699,False,LOSER,LOSER
382,False,WINNER,WINNER
649,False,LOSER,LOSER
604,False,WINNER,WINNER
560,False,WINNER,WINNER
698,True,LOSER,LOSER
496,True,LOSER,LOSER
497,False,WINNER,WINNER
538,True,WINNER,WINNER
477,True,LOSER,LOSER
1,NEUTRAL
2,NEVER
3,YES, 
4,NO, 
5,26
6,MALE
7,
8,
com_1,NEUTRAL
fai_2,NEUTRAL
com_2,NEUTRAL
fai_4,NEUTRAL
fai_3,NEUTRAL
rel_2,NEUTRAL
rel_1,NEUTRAL
com_3,NEUTRAL
com_5,NEUTRAL
fai_1,NEUTRAL
fai_5,NEUTRAL
rel_5,NEUTRAL
1681724128.5310113, 1681724207.9942386, 1681724267.1417592
